10
 0.   0.   0.   0.   0.   4.45 0.   0.   0.   1.89
 0.   0.   7.02 0.   0.   0.   8.15 0.   0.   0.  
 0.   7.02 0.   0.   0.   0.   0.   0.82 0.   3.29
 0.   0.   0.   0.   0.   0.   0.   0.   5.97 3.46
 0.   0.   0.   0.   0.   0.   0.   1.09 0.   0.  
 4.45 0.   0.   0.   0.   0.   0.   0.   0.   0.72
 0.   8.15 0.   0.   0.   0.   0.   1.02 8.23 0.  
 0.   0.   0.82 0.   1.09 0.   1.02 0.   0.   0.  
 0.   0.   0.   5.97 0.   0.   8.23 0.   0.   0.  
 1.89 0.   3.29 3.46 0.   0.72 0.   0.   0.   0.  
