10
0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
0.0000  0.0000  0.0000  0.0000  6.1800  6.7500  0.0000  6.6600  0.0000  9.3000
0.0000  0.0000  0.0000  0.0000  9.8300  0.0000  0.0000  0.0000  0.0000  1.3900
0.0000  0.0000  0.0000  0.0000  0.0000  9.5000  0.0000  0.0000  0.0000  0.0000
0.0000  6.1800  9.8300  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
0.0000  6.7500  0.0000  9.5000  0.0000  0.0000  0.0000  0.0000  0.0000  0.9600
0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
0.0000  6.6600  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  6.9500  0.0000
0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  6.9500  0.0000  3.6800
0.0000  9.3000  1.3900  0.0000  0.0000  0.9600  0.0000  0.0000  3.6800  0.0000
